0 0 [array([1, 1, 1, 2]), array([0, 0, 0, 1])]
0 41 [array([1, 1, 2, 1]), array([1, 0, 1, 1])]
0 42 [array([0, 2, 0, 0]), array([0, 2, 2, 1])]
0 43 [array([2, 0, 1, 2]), array([0, 2, 2, 1])]
0 44 [array([0, 2, 1, 2]), array([1, 1, 4, 0])]
0 45 [array([0, 2, 1, 0]), array([1, 0, 2, 0])]
0 46 [array([2, 0, 0, 4]), array([1, 1, 2, 0])]
0 47 [array([0, 2, 1, 3]), array([0, 2, 2, 1])]
0 48 [array([0, 2, 4, 0]), array([1, 1, 1, 3])]
0 49 [array([0, 0, 1, 0]), array([0, 0, 0, 1])]
0 50 [array([1, 1, 1, 0]), array([0, 2, 1, 1])]
0 51 [array([0, 0, 1, 0]), array([2, 0, 2, 2])]
0 52 [array([1, 1, 0, 0]), array([0, 2, 2, 0])]
0 53 [array([0, 1, 0, 2]), array([0, 0, 1, 1])]
0 54 [array([0, 2, 1, 3]), array([1, 1, 1, 0])]
0 55 [array([1, 0, 0, 0]), array([1, 1, 0, 3])]
0 56 [array([2, 0, 1, 0]), array([0, 1, 1, 1])]
0 57 [array([0, 2, 3, 1]), array([2, 0, 3, 1])]
0 58 [array([1, 1, 0, 1]), array([2, 0, 0, 2])]
0 59 [array([2, 0, 2, 1]), array([2, 0, 3, 1])]
0 60 [array([2, 0, 0, 4]), array([0, 1, 2, 0])]
0 61 [array([0, 0, 1, 1]), array([1, 0, 0, 2])]
0 62 [array([2, 0, 0, 4]), array([1, 1, 0, 0])]
0 63 [array([1, 1, 0, 1]), array([0, 0, 0, 2])]
0 64 [array([0, 2, 3, 0]), array([0, 0, 1, 1])]
0 65 [array([0, 2, 1, 1]), array([0, 1, 0, 0])]
0 66 [array([2, 0, 0, 3]), array([0, 0, 0, 1])]
0 67 [array([1, 1, 0, 2]), array([0, 2, 0, 3])]
0 68 [array([1, 1, 0, 0]), array([0, 2, 1, 1])]
0 69 [array([2, 0, 4, 0]), array([1, 1, 0, 2])]
0 70 [array([1, 1, 0, 2]), array([0, 0, 1, 0])]
0 71 [array([0, 2, 2, 1]), array([1, 0, 0, 2])]
0 72 [array([1, 1, 2, 2]), array([1, 1, 3, 1])]
0 73 [array([0, 1, 0, 0]), array([1, 0, 0, 1])]
0 74 [array([0, 0, 2, 0]), array([2, 0, 2, 1])]
0 75 [array([1, 0, 2, 0]), array([0, 2, 3, 0])]
0 76 [array([0, 1, 0, 0]), array([0, 1, 2, 0])]
0 77 [array([2, 0, 1, 0]), array([1, 0, 1, 1])]
0 78 [array([0, 0, 1, 0]), array([0, 1, 0, 2])]
0 79 [array([2, 0, 4, 0]), array([0, 0, 0, 2])]
0 80 [array([2, 0, 1, 0]), array([1, 1, 2, 1])]
0 81 [array([1, 1, 0, 0]), array([1, 1, 0, 1])]
0 82 [array([1, 1, 0, 0]), array([2, 0, 0, 0])]
0 83 [array([0, 2, 1, 0]), array([0, 2, 0, 3])]
0 84 [array([0, 2, 1, 0]), array([1, 1, 0, 2])]
0 85 [array([2, 0, 1, 1]), array([0, 2, 1, 0])]
0 86 [array([2, 0, 1, 2]), array([0, 2, 1, 0])]
0 87 [array([1, 1, 2, 1]), array([0, 2, 4, 0])]
0 88 [array([1, 1, 3, 1]), array([0, 2, 0, 4])]
0 89 [array([1, 1, 0, 3]), array([0, 1, 1, 0])]
0 90 [array([0, 2, 2, 1]), array([1, 1, 0, 2])]
0 91 [array([0, 0, 2, 0]), array([1, 0, 0, 2])]
0 92 [array([1, 0, 0, 1]), array([2, 0, 0, 1])]
0 93 [array([1, 1, 0, 4]), array([1, 1, 0, 3])]
0 94 [array([0, 0, 2, 0]), array([0, 2, 3, 0])]
0 95 [array([0, 0, 0, 2]), array([1, 0, 0, 0])]
0 96 [array([2, 0, 1, 0]), array([1, 1, 1, 2])]
0 97 [array([1, 1, 4, 0]), array([2, 0, 2, 2])]
0 98 [array([1, 1, 1, 2]), array([1, 0, 0, 0])]
0 99 [array([0, 2, 1, 3]), array([2, 0, 2, 2])]
0 100 [array([2, 0, 3, 0]), array([1, 1, 3, 0])]
0 101 [array([2, 0, 0, 1]), array([0, 1, 1, 1])]
0 102 [array([2, 0, 0, 4]), array([1, 0, 0, 0])]
0 103 [array([1, 1, 0, 4]), array([2, 0, 2, 2])]
0 104 [array([0, 0, 0, 1]), array([0, 2, 3, 0])]
0 105 [array([1, 1, 3, 0]), array([1, 1, 1, 2])]
0 106 [array([2, 0, 4, 0]), array([2, 0, 2, 2])]
0 107 [array([2, 0, 0, 1]), array([0, 1, 0, 0])]
0 108 [array([1, 1, 0, 1]), array([2, 0, 3, 0])]
0 109 [array([2, 0, 0, 0]), array([0, 0, 0, 1])]
0 110 [array([0, 2, 3, 0]), array([0, 2, 3, 1])]
0 111 [array([1, 0, 0, 1]), array([1, 1, 2, 0])]
0 112 [array([0, 2, 0, 0]), array([2, 0, 2, 1])]
0 113 [array([2, 0, 0, 1]), array([2, 0, 0, 3])]
0 114 [array([1, 1, 0, 2]), array([0, 0, 2, 0])]
0 115 [array([1, 1, 4, 0]), array([0, 2, 2, 2])]
0 116 [array([1, 1, 2, 1]), array([2, 0, 1, 1])]
0 117 [array([1, 1, 3, 1]), array([0, 1, 0, 2])]
0 118 [array([2, 0, 0, 1]), array([1, 0, 1, 1])]
0 119 [array([0, 2, 2, 0]), array([1, 1, 0, 4])]
0 120 [array([0, 2, 1, 0]), array([2, 0, 0, 3])]
0 121 [array([1, 1, 2, 0]), array([1, 1, 3, 0])]
0 122 [array([0, 0, 0, 1]), array([2, 0, 2, 1])]
0 123 [array([1, 1, 1, 2]), array([1, 1, 2, 1])]
0 124 [array([1, 1, 0, 2]), array([0, 2, 4, 0])]
0 125 [array([0, 2, 2, 2]), array([1, 1, 3, 1])]
0 126 [array([1, 1, 2, 1]), array([2, 0, 0, 3])]
0 127 [array([0, 1, 0, 2]), array([2, 0, 2, 1])]
0 128 [array([0, 2, 2, 1]), array([0, 2, 3, 1])]
0 129 [array([0, 2, 0, 4]), array([0, 1, 1, 1])]
0 130 [array([0, 2, 2, 2]), array([0, 2, 3, 1])]
0 131 [array([0, 0, 2, 0]), array([0, 2, 0, 3])]
0 132 [array([2, 0, 0, 3]), array([1, 0, 0, 0])]
0 133 [array([2, 0, 2, 2]), array([0, 1, 1, 0])]
0 134 [array([1, 1, 0, 4]), array([0, 2, 0, 3])]
0 135 [array([0, 1, 1, 1]), array([2, 0, 0, 0])]
0 136 [array([0, 1, 1, 1]), array([1, 1, 4, 0])]
0 137 [array([0, 2, 3, 0]), array([1, 1, 1, 2])]
0 138 [array([1, 0, 0, 0]), array([0, 2, 2, 0])]
0 139 [array([0, 0, 0, 1]), array([0, 2, 2, 0])]
0 140 [array([1, 1, 1, 0]), array([1, 1, 1, 2])]
0 141 [array([1, 1, 1, 2]), array([0, 2, 3, 1])]
0 142 [array([0, 2, 3, 0]), array([0, 1, 1, 1])]
0 143 [array([0, 2, 1, 1]), array([1, 1, 1, 2])]
0 144 [array([0, 1, 0, 0]), array([2, 0, 2, 1])]
0 145 [array([0, 2, 3, 0]), array([2, 0, 0, 3])]
0 146 [array([0, 2, 1, 2]), array([0, 1, 1, 1])]
0 147 [array([1, 1, 0, 1]), array([0, 1, 1, 0])]
0 148 [array([1, 1, 0, 4]), array([1, 0, 1, 1])]
0 149 [array([1, 1, 4, 0]), array([1, 0, 0, 0])]
0 150 [array([2, 0, 0, 1]), array([0, 2, 3, 1])]
0 151 [array([2, 0, 3, 1]), array([0, 1, 0, 2])]
0 152 [array([0, 1, 1, 1]), array([1, 1, 1, 0])]
0 153 [array([2, 0, 2, 1]), array([1, 1, 4, 0])]
0 154 [array([0, 2, 4, 0]), array([0, 0, 0, 1])]
0 155 [array([1, 1, 0, 0]), array([2, 0, 0, 2])]
0 156 [array([0, 1, 0, 2]), array([0, 1, 2, 0])]
0 157 [array([0, 1, 1, 1]), array([0, 1, 1, 0])]
0 158 [array([1, 1, 3, 0]), array([0, 2, 2, 1])]
0 159 [array([0, 2, 1, 1]), array([0, 2, 4, 0])]
0 160 [array([1, 1, 3, 1]), array([0, 0, 0, 2])]
0 161 [array([1, 0, 2, 0]), array([0, 2, 2, 1])]
0 162 [array([2, 0, 2, 2]), array([0, 2, 0, 3])]
0 163 [array([2, 0, 3, 0]), array([1, 1, 3, 1])]
0 164 [array([2, 0, 4, 0]), array([2, 0, 1, 1])]
0 165 [array([2, 0, 3, 1]), array([1, 1, 3, 0])]
0 166 [array([0, 2, 3, 1]), array([0, 2, 4, 0])]
0 167 [array([1, 1, 0, 2]), array([0, 2, 2, 2])]
0 168 [array([2, 0, 1, 1]), array([1, 1, 4, 0])]
0 169 [array([0, 2, 2, 1]), array([1, 1, 2, 2])]
0 170 [array([2, 0, 2, 2]), array([1, 1, 1, 0])]
0 171 [array([0, 0, 0, 1]), array([0, 2, 2, 2])]
0 172 [array([2, 0, 3, 0]), array([0, 2, 2, 0])]
0 173 [array([0, 1, 1, 0]), array([1, 0, 1, 1])]
0 174 [array([1, 0, 0, 2]), array([1, 1, 1, 3])]
0 175 [array([0, 1, 1, 1]), array([1, 1, 0, 3])]
0 176 [array([2, 0, 3, 1]), array([2, 0, 0, 1])]
0 177 [array([0, 2, 1, 0]), array([0, 2, 1, 3])]
0 178 [array([0, 2, 2, 0]), array([0, 2, 0, 1])]
0 179 [array([0, 2, 1, 2]), array([2, 0, 1, 1])]
0 180 [array([2, 0, 1, 0]), array([0, 2, 1, 1])]
0 181 [array([1, 1, 0, 3]), array([0, 2, 2, 2])]
0 182 [array([1, 1, 3, 1]), array([2, 0, 1, 1])]
0 183 [array([1, 1, 2, 1]), array([1, 1, 4, 0])]
0 184 [array([2, 0, 1, 3]), array([1, 0, 0, 1])]
0 185 [array([0, 2, 2, 1]), array([0, 0, 1, 0])]
0 186 [array([2, 0, 3, 1]), array([1, 1, 0, 1])]
0 187 [array([0, 0, 1, 1]), array([0, 2, 2, 1])]
0 188 [array([2, 0, 1, 2]), array([2, 0, 0, 1])]
0 189 [array([0, 2, 2, 2]), array([1, 1, 0, 0])]
0 190 [array([1, 1, 1, 0]), array([2, 0, 1, 3])]
0 191 [array([0, 2, 0, 0]), array([0, 2, 1, 2])]
0 192 [array([1, 1, 3, 1]), array([2, 0, 2, 2])]
0 193 [array([1, 1, 0, 0]), array([0, 0, 2, 0])]
0 194 [array([2, 0, 0, 1]), array([0, 2, 1, 3])]
0 195 [array([0, 1, 0, 0]), array([0, 0, 1, 1])]
0 196 [array([1, 1, 3, 1]), array([0, 2, 1, 1])]
0 197 [array([2, 0, 0, 1]), array([2, 0, 0, 0])]
0 198 [array([1, 1, 0, 3]), array([0, 2, 0, 4])]
0 199 [array([2, 0, 4, 0]), array([0, 1, 0, 0])]
0 200 [array([1, 0, 1, 1]), array([0, 2, 0, 1])]
0 201 [array([0, 2, 2, 2]), array([0, 2, 1, 0])]
0 202 [array([1, 1, 2, 2]), array([0, 2, 1, 1])]
0 203 [array([0, 2, 0, 3]), array([0, 1, 1, 1])]
0 204 [array([0, 1, 1, 1]), array([0, 2, 3, 1])]
0 205 [array([0, 2, 1, 1]), array([0, 2, 0, 3])]
0 206 [array([2, 0, 0, 0]), array([1, 0, 1, 1])]
0 207 [array([0, 2, 3, 0]), array([1, 1, 2, 1])]
0 208 [array([1, 1, 1, 2]), array([1, 0, 1, 1])]
0 209 [array([0, 0, 2, 0]), array([1, 1, 1, 0])]
0 210 [array([0, 1, 2, 0]), array([2, 0, 4, 0])]
0 211 [array([2, 0, 0, 3]), array([1, 0, 1, 1])]
0 212 [array([0, 2, 0, 3]), array([1, 1, 3, 1])]
0 213 [array([1, 1, 1, 2]), array([2, 0, 1, 2])]
0 214 [array([1, 1, 0, 2]), array([1, 0, 0, 2])]
0 215 [array([2, 0, 1, 3]), array([2, 0, 0, 0])]
0 216 [array([1, 1, 4, 0]), array([2, 0, 0, 1])]
0 217 [array([0, 1, 0, 2]), array([1, 0, 0, 1])]
0 218 [array([1, 1, 1, 3]), array([0, 2, 1, 1])]
0 219 [array([2, 0, 0, 0]), array([0, 2, 1, 1])]
0 220 [array([2, 0, 0, 4]), array([1, 0, 1, 1])]
0 221 [array([0, 2, 3, 0]), array([2, 0, 2, 2])]
0 222 [array([1, 1, 1, 2]), array([0, 2, 1, 2])]
0 223 [array([0, 0, 1, 1]), array([0, 1, 2, 0])]
0 224 [array([2, 0, 1, 1]), array([2, 0, 0, 2])]
0 225 [array([0, 0, 1, 1]), array([1, 1, 0, 1])]
0 226 [array([1, 1, 2, 2]), array([0, 1, 0, 0])]
0 227 [array([2, 0, 1, 1]), array([0, 1, 0, 0])]
0 228 [array([1, 1, 2, 2]), array([2, 0, 2, 2])]
0 229 [array([1, 1, 0, 2]), array([0, 1, 1, 0])]
0 230 [array([1, 1, 0, 3]), array([0, 2, 1, 1])]
0 231 [array([0, 2, 1, 2]), array([1, 0, 0, 2])]
0 232 [array([1, 1, 0, 1]), array([1, 1, 0, 3])]
0 233 [array([0, 1, 1, 1]), array([1, 0, 0, 0])]
0 234 [array([0, 0, 1, 1]), array([2, 0, 2, 2])]
0 235 [array([2, 0, 1, 2]), array([0, 1, 1, 1])]
0 236 [array([0, 2, 3, 0]), array([2, 0, 0, 0])]
0 237 [array([2, 0, 0, 2]), array([1, 1, 2, 0])]
0 238 [array([0, 0, 0, 2]), array([0, 0, 2, 0])]
0 239 [array([0, 2, 2, 2]), array([0, 2, 1, 3])]
0 240 [array([2, 0, 1, 2]), array([2, 0, 2, 1])]
0 241 [array([1, 1, 1, 3]), array([0, 2, 1, 0])]
0 242 [array([2, 0, 0, 4]), array([0, 2, 0, 3])]
0 243 [array([0, 2, 3, 1]), array([0, 2, 1, 3])]
0 244 [array([0, 2, 0, 4]), array([1, 0, 1, 1])]
0 245 [array([2, 0, 0, 1]), array([1, 1, 0, 4])]
0 246 [array([1, 1, 3, 1]), array([0, 2, 1, 3])]
0 247 [array([1, 1, 2, 1]), array([0, 1, 2, 0])]
0 248 [array([0, 0, 0, 1]), array([2, 0, 0, 2])]
0 249 [array([0, 0, 1, 1]), array([0, 0, 1, 0])]
0 250 [array([2, 0, 1, 1]), array([0, 0, 2, 0])]
0 251 [array([1, 1, 2, 1]), array([1, 1, 0, 3])]
0 252 [array([2, 0, 0, 4]), array([0, 2, 2, 1])]
0 253 [array([2, 0, 1, 3]), array([1, 1, 4, 0])]
0 254 [array([0, 2, 2, 1]), array([1, 1, 0, 1])]
0 255 [array([0, 2, 4, 0]), array([0, 2, 1, 3])]
0 256 [array([0, 2, 2, 1]), array([1, 0, 0, 0])]
0 257 [array([0, 2, 0, 0]), array([1, 1, 0, 2])]
0 258 [array([0, 2, 2, 1]), array([2, 0, 2, 2])]
0 259 [array([1, 0, 1, 1]), array([0, 0, 1, 1])]
0 260 [array([0, 1, 1, 1]), array([1, 0, 0, 1])]
0 261 [array([1, 1, 2, 1]), array([0, 2, 1, 0])]
0 262 [array([0, 1, 0, 0]), array([2, 0, 0, 3])]
0 263 [array([0, 1, 0, 2]), array([1, 1, 1, 2])]
0 264 [array([0, 0, 0, 2]), array([1, 1, 1, 2])]
0 265 [array([0, 1, 2, 0]), array([0, 0, 2, 0])]
0 266 [array([2, 0, 2, 1]), array([0, 2, 3, 0])]
0 267 [array([2, 0, 0, 0]), array([0, 2, 4, 0])]
0 268 [array([2, 0, 0, 3]), array([0, 0, 2, 0])]
0 269 [array([1, 1, 3, 1]), array([1, 1, 2, 1])]
0 270 [array([0, 1, 0, 2]), array([2, 0, 1, 1])]
0 271 [array([1, 0, 2, 0]), array([1, 0, 0, 1])]
0 272 [array([0, 2, 1, 2]), array([2, 0, 3, 1])]
0 273 [array([1, 1, 2, 2]), array([1, 0, 0, 1])]
0 274 [array([1, 1, 3, 1]), array([0, 2, 3, 1])]
0 275 [array([0, 2, 2, 2]), array([0, 1, 1, 0])]
0 276 [array([0, 0, 1, 1]), array([1, 0, 0, 1])]
0 277 [array([0, 2, 2, 0]), array([0, 2, 1, 0])]
0 278 [array([0, 2, 1, 3]), array([0, 2, 0, 0])]
0 279 [array([0, 2, 2, 2]), array([0, 2, 2, 0])]
0 280 [array([0, 2, 3, 1]), array([1, 0, 1, 1])]
0 281 [array([2, 0, 1, 2]), array([0, 2, 0, 0])]
0 282 [array([1, 0, 0, 1]), array([0, 0, 0, 2])]
0 283 [array([2, 0, 3, 0]), array([1, 1, 0, 0])]
0 284 [array([0, 0, 2, 0]), array([1, 1, 0, 1])]
0 285 [array([0, 0, 2, 0]), array([1, 1, 3, 0])]
0 286 [array([1, 0, 0, 0]), array([1, 0, 0, 1])]
0 287 [array([1, 1, 3, 0]), array([0, 2, 3, 0])]
0 288 [array([0, 0, 0, 2]), array([0, 2, 1, 0])]
0 289 [array([1, 1, 2, 2]), array([0, 2, 0, 1])]
0 290 [array([0, 0, 2, 0]), array([2, 0, 0, 2])]
0 291 [array([0, 2, 0, 1]), array([2, 0, 3, 0])]
0 292 [array([1, 1, 2, 2]), array([1, 1, 0, 2])]
0 293 [array([0, 2, 0, 3]), array([2, 0, 1, 2])]
0 294 [array([0, 2, 0, 0]), array([1, 1, 4, 0])]
0 295 [array([0, 2, 2, 2]), array([1, 0, 0, 0])]
0 296 [array([1, 1, 2, 1]), array([0, 0, 1, 1])]
0 297 [array([0, 1, 0, 0]), array([0, 2, 1, 2])]
0 298 [array([0, 0, 1, 0]), array([1, 1, 2, 0])]
0 299 [array([2, 0, 3, 0]), array([0, 2, 0, 3])]
0 300 [array([0, 1, 0, 0]), array([1, 1, 3, 1])]
0 301 [array([1, 1, 2, 0]), array([0, 2, 4, 0])]
0 302 [array([0, 0, 1, 1]), array([0, 2, 1, 0])]
0 303 [array([2, 0, 0, 3]), array([1, 1, 2, 2])]
0 304 [array([1, 1, 1, 2]), array([0, 2, 2, 2])]
0 305 [array([1, 0, 0, 1]), array([2, 0, 0, 4])]
0 306 [array([2, 0, 2, 2]), array([0, 1, 1, 1])]
0 307 [array([1, 1, 1, 0]), array([0, 2, 2, 0])]
0 308 [array([1, 0, 0, 0]), array([1, 1, 1, 3])]
0 309 [array([0, 1, 2, 0]), array([0, 0, 1, 0])]
0 310 [array([2, 0, 0, 0]), array([0, 2, 1, 2])]
0 311 [array([0, 0, 2, 0]), array([0, 2, 3, 1])]
0 312 [array([2, 0, 0, 3]), array([1, 1, 1, 2])]
0 313 [array([2, 0, 0, 4]), array([2, 0, 0, 1])]
0 314 [array([2, 0, 1, 1]), array([1, 1, 1, 0])]
0 315 [array([1, 0, 1, 1]), array([1, 0, 0, 2])]
0 316 [array([2, 0, 3, 0]), array([0, 1, 0, 0])]
0 317 [array([0, 1, 0, 0]), array([2, 0, 3, 1])]
0 318 [array([1, 0, 1, 1]), array([2, 0, 2, 2])]
0 319 [array([0, 2, 3, 0]), array([0, 2, 2, 1])]
0 320 [array([1, 1, 2, 2]), array([1, 1, 2, 1])]
0 321 [array([1, 0, 0, 0]), array([2, 0, 0, 1])]
0 322 [array([0, 1, 1, 0]), array([0, 0, 0, 1])]
0 323 [array([1, 1, 0, 2]), array([0, 2, 2, 0])]
0 324 [array([1, 1, 0, 0]), array([2, 0, 2, 2])]
0 325 [array([1, 1, 0, 0]), array([0, 1, 1, 0])]
0 326 [array([0, 1, 0, 0]), array([2, 0, 0, 0])]
0 327 [array([1, 1, 2, 0]), array([1, 1, 0, 1])]
0 328 [array([1, 1, 1, 0]), array([0, 2, 1, 0])]
0 329 [array([0, 0, 0, 2]), array([2, 0, 2, 2])]
0 330 [array([1, 1, 1, 2]), array([1, 1, 0, 4])]
0 331 [array([1, 0, 1, 1]), array([2, 0, 2, 1])]
0 332 [array([0, 1, 0, 0]), array([0, 0, 1, 0])]
0 333 [array([0, 0, 0, 1]), array([1, 1, 3, 1])]
0 334 [array([1, 0, 0, 1]), array([0, 2, 0, 0])]
0 335 [array([1, 0, 2, 0]), array([1, 0, 0, 2])]
0 336 [array([2, 0, 1, 3]), array([0, 2, 1, 0])]
0 337 [array([1, 0, 0, 1]), array([0, 2, 0, 3])]
0 338 [array([0, 2, 0, 4]), array([1, 0, 0, 2])]
0 339 [array([2, 0, 1, 3]), array([0, 2, 1, 2])]
0 340 [array([1, 0, 1, 1]), array([1, 1, 1, 0])]
0 341 [array([1, 1, 0, 4]), array([2, 0, 3, 1])]
0 342 [array([0, 2, 2, 2]), array([0, 2, 0, 1])]
0 343 [array([0, 2, 0, 0]), array([2, 0, 0, 1])]
0 344 [array([0, 0, 1, 1]), array([1, 1, 0, 4])]
0 345 [array([2, 0, 0, 3]), array([1, 1, 3, 0])]
0 346 [array([1, 1, 0, 4]), array([2, 0, 1, 2])]
0 347 [array([1, 1, 0, 2]), array([2, 0, 1, 0])]
0 348 [array([0, 0, 1, 1]), array([2, 0, 2, 1])]
0 349 [array([0, 2, 2, 1]), array([2, 0, 4, 0])]
0 350 [array([0, 2, 3, 0]), array([1, 1, 0, 4])]
0 351 [array([0, 2, 2, 0]), array([0, 1, 0, 0])]
0 352 [array([2, 0, 0, 3]), array([2, 0, 4, 0])]
0 353 [array([1, 0, 0, 1]), array([2, 0, 1, 2])]
0 354 [array([1, 1, 0, 4]), array([1, 1, 2, 2])]
0 355 [array([1, 1, 0, 4]), array([0, 0, 2, 0])]
0 356 [array([1, 0, 0, 0]), array([1, 0, 0, 2])]
0 357 [array([0, 2, 1, 1]), array([2, 0, 0, 4])]
0 358 [array([0, 2, 1, 2]), array([1, 1, 0, 0])]
0 359 [array([0, 2, 0, 3]), array([1, 1, 3, 0])]
0 360 [array([0, 2, 3, 1]), array([0, 2, 0, 0])]
0 361 [array([0, 2, 2, 1]), array([0, 1, 1, 1])]
0 362 [array([1, 1, 4, 0]), array([0, 0, 2, 0])]
0 363 [array([1, 0, 0, 2]), array([0, 2, 0, 3])]
0 364 [array([2, 0, 0, 1]), array([0, 1, 2, 0])]
0 365 [array([1, 0, 0, 0]), array([1, 1, 2, 2])]
0 366 [array([0, 2, 0, 3]), array([1, 1, 4, 0])]
0 367 [array([2, 0, 0, 3]), array([1, 1, 0, 3])]
0 368 [array([1, 1, 3, 1]), array([1, 0, 2, 0])]
0 369 [array([0, 2, 1, 1]), array([0, 2, 1, 3])]
0 370 [array([0, 1, 2, 0]), array([0, 2, 2, 0])]
0 371 [array([2, 0, 1, 3]), array([1, 1, 0, 4])]
0 372 [array([0, 2, 0, 1]), array([1, 1, 2, 1])]
0 373 [array([2, 0, 3, 0]), array([1, 1, 2, 0])]
0 374 [array([1, 0, 0, 1]), array([1, 1, 0, 2])]
0 375 [array([2, 0, 2, 1]), array([1, 1, 1, 2])]
0 376 [array([2, 0, 0, 2]), array([2, 0, 0, 0])]
0 377 [array([0, 2, 2, 1]), array([0, 1, 1, 0])]
0 378 [array([0, 1, 2, 0]), array([2, 0, 0, 0])]
0 379 [array([0, 1, 0, 0]), array([1, 1, 0, 0])]
0 380 [array([2, 0, 1, 3]), array([0, 1, 1, 0])]
0 381 [array([1, 1, 3, 0]), array([0, 1, 2, 0])]
0 382 [array([1, 1, 2, 2]), array([2, 0, 1, 0])]
0 383 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
0 384 [array([0, 2, 1, 1]), array([2, 0, 2, 1])]
0 385 [array([1, 1, 1, 0]), array([1, 1, 0, 2])]
0 386 [array([2, 0, 0, 3]), array([1, 0, 0, 2])]
0 387 [array([1, 1, 1, 2]), array([0, 2, 2, 1])]
0 388 [array([1, 1, 4, 0]), array([1, 1, 0, 1])]
0 389 [array([0, 2, 1, 0]), array([0, 1, 1, 0])]
0 390 [array([1, 1, 2, 1]), array([0, 2, 2, 1])]
0 391 [array([0, 1, 1, 0]), array([0, 2, 1, 1])]
0 392 [array([1, 1, 3, 0]), array([0, 2, 1, 3])]
0 393 [array([2, 0, 2, 2]), array([2, 0, 0, 2])]
0 394 [array([2, 0, 3, 0]), array([2, 0, 2, 2])]
0 395 [array([1, 1, 0, 1]), array([0, 2, 0, 0])]
0 396 [array([0, 1, 2, 0]), array([0, 0, 0, 1])]
0 397 [array([1, 1, 1, 3]), array([1, 1, 1, 2])]
0 398 [array([2, 0, 3, 1]), array([1, 1, 1, 2])]
0 399 [array([2, 0, 1, 3]), array([0, 0, 1, 0])]
0 400 [array([1, 0, 1, 1]), array([0, 2, 1, 3])]
0 401 [array([0, 1, 1, 1]), array([0, 2, 1, 0])]
0 402 [array([2, 0, 2, 1]), array([1, 0, 0, 1])]
0 403 [array([2, 0, 1, 0]), array([2, 0, 1, 1])]
0 404 [array([1, 1, 1, 3]), array([1, 1, 0, 4])]
0 405 [array([0, 2, 0, 1]), array([2, 0, 0, 1])]
0 406 [array([0, 1, 1, 0]), array([2, 0, 1, 1])]
0 407 [array([2, 0, 3, 0]), array([0, 1, 2, 0])]
0 408 [array([0, 0, 0, 2]), array([0, 1, 2, 0])]
0 409 [array([1, 1, 2, 0]), array([0, 2, 0, 3])]
